Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:48:27,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:48:27,0.00058,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 08:48:27,0.00058,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:48:27,0.00077,19,75,12144,7733
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:48:27,0.00080,21,77,12173,8199
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:48:27,0.00067,27,80,12152,7950
VND,instância_original.knapsack.txt,2025-10-03 08:48:27,3.91536,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,7.73908,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,13.42938,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,15.26469,28,81,12172,10929
RANDOM,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00072,18,75,12179,6262
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00056,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00060,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:53:31,0.00062,24,76,12180,9474
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:53:31,0.00057,22,78,12130,8881
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:53:31,0.00059,26,80,12171,7171
VND,instância_original.knapsack.txt,2025-10-03 08:53:31,3.43110,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,11.75271,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,16.26690,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,15.31022,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00067,22,75,12157,5327
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00055,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00057,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:55:01,0.00057,19,75,12090,8363
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:55:01,0.00059,25,80,12126,9176
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:55:01,0.00055,20,76,12138,5582
VND,instância_original.knapsack.txt,2025-10-03 08:55:01,3.28138,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,13.12715,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,15.26615,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,17.86889,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00156,17,75,12167,5041
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00137,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00140,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00152,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:58:58,0.00146,23,77,12171,9219
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:58:58,0.00171,21,77,12171,7891
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:58:58,0.00151,26,81,12137,8024
VND,instância_original.knapsack.txt,2025-10-03 08:58:58,3.59473,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,10.19594,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,23.43017,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,30.36184,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00205,20,75,12170,5972
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00134,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00130,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00130,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00219,23,77,12094,9362
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00142,26,80,12127,9607
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00143,28,80,12150,8683
VND,instância_original.knapsack.txt,2025-10-03 09:01:56,3.52772,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,3.60808,27,82,12175,10816
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,8.63795,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,16.28097,28,80,12158,11021
RANDOM,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00202,22,76,12129,6652
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00134,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00133,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00149,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:16:21,0.00143,24,74,12178,9341
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:16:21,0.00137,25,80,12128,9556
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:16:21,0.00129,25,80,12106,7519
VND,instância_original.knapsack.txt,2025-10-03 09:16:21,3.47705,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,3.51381,28,80,12137,10528
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,2.55714,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,3.10877,28,80,12110,10899
RANDOM,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00238,24,76,12143,6970
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00139,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00132,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00131,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00143,24,78,12179,9673
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00134,24,77,12114,9026
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00143,30,81,12087,8950
VND,instância_original.knapsack.txt,2025-10-03 09:17:20,3.39943,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,5.18725,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,6.17124,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,3.67463,28,81,12145,10861
RANDOM,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00136,19,73,12172,5513
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00130,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00123,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00142,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:18:05,0.00181,24,75,12136,8973
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:18:05,0.00129,22,77,12164,8563
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:18:05,0.00136,25,80,12161,7166
VND,instância_original.knapsack.txt,2025-10-03 09:18:05,3.43001,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,3.26933,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,7.32355,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,0.81955,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00143,17,77,12149,4832
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00135,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00122,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00126,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:18:38,0.00155,25,77,12170,9944
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:18:38,0.00130,22,79,12147,8421
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:18:38,0.00135,25,79,12173,7141
VND,instância_original.knapsack.txt,2025-10-03 09:18:38,2.04648,25,77,12174,10048
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,4.97802,25,76,12144,10464
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,8.90807,25,76,12147,10445
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,2.14212,25,77,12170,9944
