Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:58:59,0.04350,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:58:59,0.15682,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00050,28,79,12179,7857
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:59:05,0.00045,29,80,12170,9967
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:59:05,0.00043,25,76,12130,9466
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:59:05,0.00044,27,81,12151,8295
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00263,14,72,11511,6855
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:59:05,0.00766,29,80,12170,9967
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:59:05,0.04013,29,80,12170,9967
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:59:05,0.14980,29,80,12170,9967
RANDOM,instância_original.knapsack.txt,2025-10-04 00:00:23,0.00069,18,75,12145,5411
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:00:23,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:00:23,0.00053,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:00:23,0.00058,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:00:23,0.00059,22,74,12137,8739
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:00:23,0.00054,20,77,12140,8268
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:00:23,0.00089,27,80,12138,8029
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:23,0.00462,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:00:23,0.01648,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:23,0.01386,22,82,12613,9876
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:00:23,0.05433,24,81,12149,10163
RANDOM,instância_original.knapsack.txt,2025-10-04 00:00:32,0.00057,22,76,12164,5751
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:00:32,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:00:32,0.00054,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:00:32,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:00:32,0.00045,24,80,12175,9333
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:00:32,0.00057,20,79,12173,8188
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:00:32,0.00047,26,79,12139,7796
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:32,0.00416,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:00:32,0.01207,26,80,12159,10510
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:32,0.01761,27,80,12158,10871
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:00:32,0.02736,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-04 00:00:40,0.00055,21,73,12141,6033
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:00:40,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:00:40,0.00046,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:00:40,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:00:40,0.00063,24,78,12117,9106
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:00:40,0.00048,26,76,12152,9129
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:00:40,0.00043,25,79,12157,7664
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:40,0.00361,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:00:40,0.01573,26,80,12158,10687
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:40,0.01624,26,80,12158,10687
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:00:40,0.04214,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-04 00:00:45,0.00050,19,76,12157,5326
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:00:45,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:00:45,0.00047,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:00:45,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:00:45,0.00047,20,74,12128,8052
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:00:45,0.00043,20,78,12156,8119
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:00:45,0.00060,26,79,12173,7354
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:45,0.00393,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:00:45,0.01072,25,81,12172,10401
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:45,0.01305,26,82,12613,10765
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:00:45,0.03675,28,80,12168,10334
RANDOM,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00053,27,78,12180,8579
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00057,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:00:54,0.00043,24,79,12141,9374
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:00:54,0.00043,22,78,12100,8060
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:00:54,0.00044,29,81,12138,8322
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00372,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:00:54,0.00874,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:00:54,0.01989,27,80,12158,10871
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:00:54,0.04018,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-04 00:01:06,0.00050,24,75,12180,7139
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:01:06,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:01:06,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:01:06,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:01:06,0.00043,24,78,12175,9609
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:01:06,0.00047,24,79,12180,8606
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:01:06,0.00044,27,80,12164,8226
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:01:06,0.00351,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:01:06,0.01959,24,82,12613,10284
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:01:06,0.01694,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:01:06,0.02962,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:13,0.00051,24,76,12160,7665
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:13,0.00044,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:13,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:13,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:13,0.00044,23,78,12180,8751
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:13,0.00042,19,77,12093,7858
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:13,0.00043,25,79,12078,7502
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:13,0.00383,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:13,0.01204,22,82,12613,9876
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:13,0.01281,23,82,12613,10064
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:13,0.05031,25,81,12128,10363
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:21,0.00052,26,80,12180,6947
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:21,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:21,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:21,0.00044,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:21,0.00042,20,77,12175,8448
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:21,0.00043,24,79,12178,8659
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:21,0.00044,30,80,12133,8905
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:21,0.00354,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:21,0.01408,27,81,12172,10779
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:21,0.02070,23,79,12189,9956
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:21,0.04277,24,81,12373,10091
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:27,0.00052,13,69,12176,3760
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:27,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:27,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:27,0.00050,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:27,0.00044,22,75,12176,9037
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:27,0.00043,22,78,12180,8183
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:27,0.00045,30,81,12171,9524
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:27,0.00346,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:27,0.01262,26,81,12172,10595
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:27,0.01997,26,79,12376,10322
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:27,0.04639,25,80,12159,10316
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00050,21,76,12153,6215
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:34,0.00043,21,77,12158,8839
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:34,0.00078,28,78,12155,10172
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:34,0.00048,28,78,12177,8787
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00364,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:34,0.00940,26,79,12329,10665
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:34,0.02385,28,78,12155,10172
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:34,0.02664,28,78,12155,10172
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00058,23,78,12155,5833
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:48,0.00043,24,77,12142,9893
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:48,0.00043,24,79,12088,9030
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:48,0.00046,29,79,12074,8959
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00116,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00442,24,77,12142,9893
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:48,0.00669,24,77,12142,9893
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:48,0.02173,23,79,12166,9939
RANDOM,instância_original.knapsack.txt,2025-10-04 00:02:58,0.00048,19,73,12178,5270
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:02:58,0.00047,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:02:58,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:02:58,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:02:58,0.00053,23,77,12154,9241
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:02:58,0.00056,24,79,12172,8937
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:02:58,0.00044,29,81,12129,8360
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:58,0.00343,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:02:58,0.01021,24,79,12138,10004
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:02:58,0.01563,26,82,12613,10765
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:02:58,0.03087,28,82,12107,10669
RANDOM,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00059,21,72,12171,5907
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00055,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00048,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00049,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:04:27,0.00053,25,78,12123,9597
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:04:27,0.00049,22,75,12111,8364
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:04:27,0.00053,28,81,12173,8107
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00346,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:04:27,0.01342,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:04:27,0.01464,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:04:27,0.00949,28,81,12156,10858
RANDOM,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00054,19,76,12166,5437
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00045,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00045,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:04:57,0.00046,23,77,12152,9434
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:04:57,0.00046,29,79,12169,10364
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:04:57,0.00046,25,79,12176,7230
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00282,14,72,11511,6855
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:04:57,0.01120,29,80,12168,10718
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00794,29,79,12169,10364
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:04:57,0.00335,29,79,12169,10364
RANDOM,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00060,20,78,12178,5150
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00043,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00047,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:05:06,0.00062,25,76,12145,9695
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:05:06,0.00052,25,79,12152,9207
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:05:06,0.00045,29,78,12172,8932
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00349,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:05:06,0.01504,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:06,0.01291,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:05:06,0.00269,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00050,18,73,12167,4225
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:05:13,0.00043,22,75,12096,9200
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:05:13,0.00044,21,79,12093,7618
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:05:13,0.00043,28,79,12154,8053
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00353,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:05:13,0.02524,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:13,0.01283,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:05:13,0.00759,28,78,12154,10463
RANDOM,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00051,26,78,12156,7510
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:05:48,0.00053,27,78,12151,10410
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:05:48,0.00043,23,79,12148,8271
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:05:48,0.00044,25,80,12157,7479
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00178,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00524,27,78,12151,10410
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:05:48,0.01642,27,80,12173,11009
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:05:48,0.00257,27,78,12151,10410
RANDOM,instância_original.knapsack.txt,2025-10-04 00:24:13,0.00069,23,79,12147,7183
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-04 00:24:13,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-04 00:24:13,0.00054,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-04 00:24:13,0.00068,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-04 00:24:13,0.00056,23,77,12121,9256
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-04 00:24:13,0.00059,23,77,12141,7897
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-04 00:24:13,0.00055,25,79,12159,7447
VND | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:24:13,0.00456,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-04 00:24:13,0.01708,28,81,12149,10915
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-04 00:24:13,0.01813,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-04 00:24:13,0.01157,28,80,12100,10655
RANDOM,instância_original.knapsack.txt,2025-10-10 09:07:40,0.00069,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-10 09:07:40,0.00046,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-10 09:07:40,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-10 09:07:40,0.00046,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-10 09:07:40,0.00047,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-10 09:07:40,0.00047,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-10 09:07:40,0.00045,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:07:40,0.00350,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-10 09:07:40,0.01750,28,79,12174,10615
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:07:40,0.01483,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-10 09:07:40,0.01075,28,79,12117,10526
RANDOM,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00079,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00061,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00057,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00059,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-10 09:31:03,0.00059,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-10 09:31:03,0.00065,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-10 09:31:03,0.00064,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00483,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-10 09:31:03,0.02002,28,80,12098,10842
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:31:03,0.01949,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-10 09:31:03,0.00371,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00053,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00044,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00046,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-10 09:44:21,0.00043,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-10 09:44:21,0.00047,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-10 09:44:21,0.00043,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00389,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-10 09:44:21,0.01748,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-10 09:44:21,0.01504,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-10 09:44:21,0.00278,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-10 10:02:29,0.00054,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-10 10:02:29,0.00045,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-10 10:02:29,0.00043,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-10 10:02:29,0.00049,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-10 10:02:29,0.00070,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-10 10:02:29,0.00058,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-10 10:02:29,0.00055,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-10 10:02:29,0.00349,15,73,11800,7296
